as_of,future_observations,last_modelled_week,raw_phase,official_phase,phase_status,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,positive_momentum_domains,confirming_domains,concentration,dominant_domain,labor_stress_level,labor_stress_momentum,recession_alert,recession_alert_character,evidence_quality_high,phase_separation,confirmation_pending,filtered_winner,contraction_evidence,alert_evidence,information_lag_weeks,weeks_since_any_new_observation,fresh_coincident_domains,stale_domains,carried_forward_domains,withheld,raw_recovery,filtered_recovery,raw_expansion,filtered_expansion,raw_slowdown,filtered_slowdown,raw_contraction,filtered_contraction,age_production,arrived_production,age_employment,arrived_employment,age_real_income,arrived_real_income,age_consumption,arrived_consumption,age_labor_stress,arrived_labor_stress,latest_observation_PAYEMS,latest_observation_W875RX1,latest_observation_INDPRO,latest_observation_CMRMTSPL,latest_observation_RRSFS,latest_observation_ICSA,latest_observation_CCSA,gated_phase,gated_status,blocked_run_weeks,gate_reason
2020-10-09,0,2020-10-09,recovery,recovery,official,-1.6227971610520044,3.7547000000000006,3,0,4,3,0.4718303976585893,labor_stress,-5.477830925828928,8.441264259715615,none,absent,True,0.9875610614557658,0,recovery,0.15,0.15,0,0,4,,4,0,0.9663258617052092,0.993780416887847,0.0336712388093326,0.0062193554320811,2.079323858269143e-06,8.124979000144208e-08,8.201616000638921e-07,1.4643028177894625e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2020-09-01,2020-08-01,2020-08-01,2020-07-01,2020-08-01,2020-10-03,2020-09-26,recovery,official,0,unchanged
2020-10-16,0,2020-10-16,recovery,recovery,official,-1.5352235030116237,3.1390432025072585,3,0,4,3,0.4510488151887187,labor_stress,-5.250051852012166,7.750958930479393,none,absent,True,0.9851136784429946,0,recovery,0.15,0.15,0,0,4,,4,0,0.960167890183934,0.9925565304326728,0.0398193817159962,0.0074428519896781,1.190723635452615e-05,4.702564459665392e-07,8.208637151526901e-07,1.4732120302199066e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2020-09-01,2020-08-01,2020-09-01,2020-07-01,2020-09-01,2020-10-10,2020-10-03,recovery,official,0,unchanged
2020-10-23,0,2020-10-23,recovery,recovery,official,-1.5347654191372633,3.1390432025072585,3,0,4,3,0.4206704666214823,labor_stress,-4.638039278894587,7.794848196627277,none,absent,True,0.9850993425928056,0,recovery,0.15,0.15,0,0,4,,4,0,0.9601330459458416,0.9925493622811742,0.0398542155337217,0.0074500196883685,1.1917652751841057e-05,4.707041954755121e-07,8.208676848444662e-07,1.473262618575966e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2020-09-01,2020-08-01,2020-09-01,2020-07-01,2020-09-01,2020-10-17,2020-10-10,recovery,official,0,unchanged
2020-10-30,0,2020-10-30,recovery,recovery,official,-1.284852202649324,3.1390432025072585,3,0,4,3,0.4495631535810651,labor_stress,-4.191336989915289,7.571918303605159,none,absent,True,0.974961397275437,0,recovery,0.15,0.15,0,0,4,,4,0,0.93611695554373,0.9874802296843148,0.0638631237878008,0.0125188324088779,1.909706470842126e-05,7.870408677482434e-07,8.236037606429262e-07,1.5086593935531204e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2020-09-01,2020-09-01,2020-09-01,2020-08-01,2020-09-01,2020-10-24,2020-10-17,recovery,official,0,unchanged
2020-11-06,0,2020-11-06,recovery,recovery,official,-1.2458925534573275,3.1390432025072585,3,0,4,3,0.4394038229665626,labor_stress,-3.86969390705562,7.565328636833454,none,absent,True,0.9728275797243132,0,recovery,0.15,0.15,0,0,4,,4,0,0.9313256197053944,0.9864132874275828,0.0686530267499821,0.0135857077032694,2.052939500156153e-05,8.532842990683138e-07,8.241496220970628e-07,1.515848487859945e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2020-10-01,2020-09-01,2020-09-01,2020-08-01,2020-09-01,2020-10-31,2020-10-24,recovery,official,0,unchanged
2020-11-13,0,2020-11-13,recovery,recovery,official,-1.1826211243898137,3.1390432025072585,3,0,4,3,0.414015800567618,labor_stress,-3.476466016334191,7.470288618343406,none,absent,True,0.9692330280887124,0,recovery,0.15,0.15,0,0,4,,4,0,0.9228308321177914,0.9846159545460944,0.0771452739231821,0.0153829264573819,2.3068841620636657e-05,9.661154244241174e-07,8.251174058762851e-07,1.528810992931612e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2020-10-01,2020-09-01,2020-09-01,2020-08-01,2020-09-01,2020-11-07,2020-10-31,recovery,official,0,unchanged
2020-11-20,0,2020-11-20,recovery,recovery,official,-0.9999644767471196,2.7883986578786413,3,0,4,3,0.4224695695040848,labor_stress,-3.187981342760628,7.344746602114993,none,absent,True,0.9545929337273916,0,recovery,0.15,0.15,0,0,4,,4,0,0.892628851303808,0.9772946477327294,0.1072915337825513,0.0227017140053379,7.878635216308044e-05,3.4806875213073115e-06,8.28561477598651e-07,1.5757441124023275e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2020-10-01,2020-09-01,2020-10-01,2020-08-01,2020-10-01,2020-11-14,2020-11-07,recovery,official,0,unchanged
2020-11-27,0,2020-11-27,recovery,recovery,official,-0.7957469971477599,2.8365613083705083,2,0,4,2,0.4481872450738112,labor_stress,-2.99248708856188,7.25980870301441,none,absent,True,0.9283380429021594,0,recovery,0.15,0.15,0,0,4,,4,0,0.8470913491247608,0.9641665373210332,0.1528086330607051,0.0358284944188737,9.918406464218014e-05,4.803334236545147e-06,8.337498918451692e-07,1.6492585662877861e-07,5.0,0,7.0,0,4.0,0,5.0,0,0.0,1,2020-10-01,2020-10-01,2020-10-01,2020-09-01,2020-10-01,2020-11-21,2020-11-14,recovery,official,0,unchanged
2020-12-04,0,2020-12-04,recovery,recovery,official,-0.7276927016471462,2.8365613083705083,2,0,4,2,0.4329466195097744,labor_stress,-2.743408057059468,6.917055016703592,none,absent,True,0.9165619361991236,0,recovery,0.15,0.15,0,0,4,,4,0,0.8287326203260524,0.9582780982404544,0.1711554513302227,0.0417161620413306,0.0001110925018343,5.57171524647744e-06,8.358418905882351e-07,1.680029685469479e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2020-11-01,2020-10-01,2020-10-01,2020-09-01,2020-10-01,2020-11-28,2020-11-21,recovery,official,0,unchanged
2020-12-11,0,2020-12-11,recovery,recovery,official,-0.7199625229497781,2.8365613083705083,2,0,4,2,0.4310506259632591,labor_stress,-2.7147334190555124,6.1532965704049065,none,absent,True,0.913550546791982,0,recovery,0.15,0.15,0,0,4,,4,0,0.826540320469858,0.9567723128686872,0.1733463288955972,0.0432217660767052,0.0001125145428389,5.75278889615494e-06,8.360917057357798e-07,1.6826571131883682e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2020-11-01,2020-10-01,2020-10-01,2020-09-01,2020-10-01,2020-12-05,2020-11-28,recovery,official,0,unchanged
2020-12-18,0,2020-12-18,recovery,recovery,official,-0.7392962893717934,2.318555515471614,2,1,3,3,0.4770171173510677,labor_stress,-2.6979085639918723,5.089223813060827,none,absent,True,0.9238780128562784,0,recovery,0.15,0.15,0,0,4,,4,0,0.8415605228465367,0.961927845630112,0.1579918034037256,0.0380498327738336,0.0004468283540981,2.215362344558806e-05,8.453956396021477e-07,1.6797260873819586e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2020-11-01,2020-10-01,2020-11-01,2020-09-01,2020-11-01,2020-12-12,2020-12-05,recovery,official,0,unchanged
2020-12-25,0,2020-12-25,recovery,recovery,official,-0.8081514112190131,1.6425155996839362,3,2,2,4,0.4072626849610583,labor_stress,-2.5872680548918483,4.217952917400303,none,absent,True,0.9303507482942116,0,recovery,0.5742654647052989,0.1492654647052989,0,0,4,,4,0,0.8493435666506699,0.9651137544189096,0.1481224044235907,0.0347630061246977,0.0025331400409812,0.0001230638948568,8.888847580685047e-07,1.7556153583787118e-07,5.0,0,6.0,0,3.0,0,5.0,0,0.0,1,2020-11-01,2020-11-01,2020-11-01,2020-10-01,2020-11-01,2020-12-19,2020-12-12,recovery,official,0,unchanged
2021-01-01,0,2021-01-01,recovery,recovery,official,-0.8008619175976612,1.5703545426683756,3,2,2,4,0.4062636253872511,labor_stress,-2.5661139249808835,3.3938947149221974,none,absent,True,0.928767848517521,0,recovery,0.5730450341335125,0.1480450341335125,0,0,4,,4,0,0.8470386489180929,0.9643082488479026,0.1498767922037668,0.0355404003303814,0.0030836697645493,0.0001511748705243,8.891135910582382e-07,1.759511915287062e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2020-11-01,2020-11-01,2020-11-01,2020-10-01,2020-11-01,2020-12-26,2020-12-19,recovery,official,0,unchanged
2021-01-08,0,2021-01-08,recovery,recovery,official,-0.7566399616355871,1.131579884434806,3,2,2,4,0.3902731532576322,labor_stress,-2.382131866354702,2.856354110091335,none,absent,True,0.9216569905849396,0,recovery,0.5624306845973867,0.1374306845973866,0,0,4,,4,0,0.8295740513076838,0.9605725647787566,0.1602757931595184,0.038915574193817,0.0101492650628165,0.0005116817430578,8.904699813077795e-07,1.792843684762217e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2020-12-01,2020-11-01,2020-11-01,2020-10-01,2020-11-01,2021-01-02,2020-12-26,recovery,official,0,unchanged
2021-01-15,0,2021-01-15,recovery,recovery,official,-0.7109427442753868,0.7878876825965969,2,2,2,3,0.454058778965534,labor_stress,-2.36401855289114,2.157716820912385,none,absent,True,0.9111236708762396,0,recovery,0.5613856857437196,0.1363856857437196,0,0,4,,4,0,0.8039246328126424,0.9548628091974886,0.1700918395672417,0.043739138321249,0.0259826358697817,0.001397868155769,8.917503340736975e-07,1.8432549319192921e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2020-12-01,2020-11-01,2020-12-01,2020-10-01,2020-12-01,2021-01-09,2021-01-02,recovery,official,0,unchanged
2021-01-22,0,2021-01-22,recovery,recovery,official,-0.6981922901538737,0.7089845850267098,2,2,2,3,0.4475234191225569,labor_stress,-2.3248024505232023,1.7632013330629492,none,absent,True,0.8980852014326012,0,recovery,0.5591232182994155,0.1341232182994155,0,0,4,,4,0,0.7774700495675209,0.9480578660488012,0.1874748750494578,0.0499726646161999,0.0350541813653367,0.0019692795215095,8.940176845562906e-07,1.8981348928807493e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2020-12-01,2020-11-01,2020-12-01,2020-10-01,2020-12-01,2021-01-16,2021-01-09,recovery,official,0,unchanged
2021-01-29,0,2021-01-29,slowdown,recovery,official,-0.8166128836205384,-0.0280886992227037,2,2,2,3,0.4283933808405536,labor_stress,-2.282503091322553,1.211009624917675,none,absent,True,0.1776325474102614,2,expansion,0.5737367237527229,0.2747741622753115,0,0,4,,4,0,0.2623715732014346,0.2874080588048681,0.3299147026834333,0.4650406062151296,0.4077128115183555,0.2475510979529268,9.125967763528162e-07,2.3702707533404198e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2020-12-01,2020-12-01,2020-12-01,2020-11-01,2020-12-01,2021-01-23,2021-01-16,recovery,official,0,unchanged
2021-02-05,0,2021-02-05,slowdown,slowdown,official,-0.7787430216937475,-0.2521266837285816,2,2,2,3,0.4141824564905577,labor_stress,-2.1283613559688384,1.5460673059186756,watch,preliminary,True,0.4742711840642252,0,slowdown,0.7008669933498961,0.4289439084708206,0,0,4,,4,0,0.2587030532197084,0.1665238653659115,0.2320874181036029,0.1796023346677523,0.5092086288399817,0.6538735187319775,8.998367068511597e-07,2.812343584888824e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2021-01-01,2020-12-01,2020-12-01,2020-11-01,2020-12-01,2021-01-30,2021-01-23,slowdown,official,0,accepted
2021-02-12,0,2021-02-12,slowdown,slowdown,official,-0.7381700621749075,-0.168495683728861,2,2,2,3,0.3906727244734047,labor_stress,-1.9460426899522427,1.9493979747432768,none,absent,True,0.5203426779278701,0,slowdown,0.6395726444864708,0.3168735953218508,0,0,4,,4,0,0.2600144764231331,0.1213338137867682,0.2670587339380753,0.1791616103774631,0.4729258852406127,0.6995042883053333,9.043981788630718e-07,2.875304353169923e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2021-01-01,2020-12-01,2020-12-01,2020-11-01,2020-12-01,2021-02-06,2021-01-30,slowdown,official,0,unchanged
2021-02-19,0,2021-02-19,recovery,expansion,official,-0.4374919950576142,1.0393449960178125,2,1,3,2,0.3216494475840364,labor_stress,-1.8821153109499984,1.8026368097513037,none,absent,True,0.2138777093523556,0,expansion,0.1085835756317306,0.1085835756317306,0,0,4,,4,0,0.4956214855887069,0.3891097288561356,0.4714942110189818,0.6029874382084913,0.0328834032286279,0.0079027008154887,9.001636832296147e-07,1.321198843075167e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2021-01-01,2020-12-01,2021-01-01,2020-11-01,2021-01-01,2021-02-13,2021-02-06,slowdown,official,1,blocked_raw
2021-02-26,0,2021-02-26,recovery,expansion,official,-0.5668013839710173,1.179373022830767,2,1,3,2,0.3058312951462625,real_income,-1.7256866605808967,2.124742375657842,none,absent,True,0.1760999499775324,1,recovery,0.099558845802744,0.099558845802744,0,0,4,,4,0,0.5972273949288444,0.5861753388422256,0.3840610669172725,0.4100753888646932,0.0187106441543545,0.0037491129038813,8.939995286397401e-07,1.5938919986026925e-07,5.0,0,7.0,0,4.0,0,5.0,0,0.0,1,2021-01-01,2021-01-01,2021-01-01,2020-12-01,2021-01-01,2021-02-20,2021-02-13,slowdown,official,2,blocked_raw
2021-03-05,0,2021-03-05,recovery,expansion,official,-0.5176037299775508,1.6487767687725257,2,1,3,2,0.318766164203504,real_income,-1.5878336662206702,1.9884061762333416,none,absent,True,0.3731148920896558,2,recovery,0.0916057884358079,0.0916057884358079,0,0,4,,4,0,0.6420108715164374,0.686138726577179,0.3528248716540731,0.3130238344875231,0.0051633655468526,0.0008372689403936,8.912826367330515e-07,1.6999490418251686e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2021-02-01,2021-01-01,2021-01-01,2020-12-01,2021-01-01,2021-02-27,2021-02-20,slowdown,official,3,blocked_raw
2021-03-12,0,2021-03-12,recovery,recovery,official,-0.4808455182124943,1.7160756474804546,2,1,3,2,0.3291658266970841,real_income,-1.4040607163438774,2.3249005697729874,none,absent,True,0.5634727932943455,0,recovery,0.0810035028659929,0.0810035028659929,0,0,4,,4,0,0.6734468931256782,0.7814861258968651,0.3225791568233842,0.2180133326025196,0.0039730606754388,0.0005003592056261,8.893754986723967e-07,1.822949890834879e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2021-02-01,2021-01-01,2021-01-01,2020-12-01,2021-01-01,2021-03-06,2021-02-27,recovery,official,0,accepted
2021-03-19,0,2021-03-19,recovery,recovery,official,-0.7084554274691872,0.6093461674681393,3,2,2,3,0.3312931735853753,real_income,-1.279292861967591,2.572693146683011,none,absent,True,0.7629182418326643,0,recovery,0.4988053574212071,0.0738053574212071,0,0,4,,4,0,0.7164596647833351,0.8785518986809882,0.2315511897323514,0.1156336568483238,0.0519882184066046,0.0058142425704101,9.270777087806992e-07,2.019002778306249e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2021-02-01,2021-01-01,2021-02-01,2020-12-01,2021-02-01,2021-03-13,2021-03-06,recovery,official,0,unchanged
2021-03-26,0,2021-03-26,recovery,recovery,official,-0.4315209405523224,1.2933232203006075,3,2,2,3,0.3292097483409024,consumption,-1.1411517801022577,2.7549873326267784,none,absent,True,0.6958855275192447,0,recovery,0.460638263850645,0.065835679621284,0,0,4,,4,0,0.6625501943727741,0.8473647538111518,0.324807082506295,0.1514792262919071,0.0126417936561814,0.0011558116509459,9.294647495177548e-07,2.0824599500740906e-07,5.0,0,6.0,0,3.0,0,5.0,0,0.0,1,2021-02-01,2021-02-01,2021-02-01,2021-01-01,2021-02-01,2021-03-20,2021-03-13,recovery,official,0,unchanged
2021-04-02,0,2021-04-02,recovery,recovery,official,-0.3728862933963021,1.5252442505213986,3,2,2,3,0.3452332771421399,consumption,-1.063194422737883,3.3093853296212528,none,absent,True,0.6374694567514447,0,recovery,0.4313696255520952,0.0613381397733393,0,0,4,,4,0,0.617899529912222,0.8183573841511301,0.3740630771526833,0.1808879273996853,0.0080364631909524,0.0007544728739524,9.297441424104468e-07,2.1557523199666483e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2021-03-01,2021-02-01,2021-02-01,2021-01-01,2021-02-01,2021-03-27,2021-03-20,recovery,official,0,unchanged
2021-04-09,0,2021-04-09,recovery,recovery,official,-0.356096642218369,1.4901587693546303,3,2,2,3,0.3501128395127934,consumption,-0.9858525361283688,3.133957923787412,none,absent,True,0.6081227707951024,0,recovery,0.4198145501426321,0.0568761078535597,0,0,4,,4,0,0.6041453156322594,0.8036175265420221,0.3867628894804524,0.1954947557469197,0.0090908652071134,0.0008875010962464,9.296801747035516e-07,2.166148116614002e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2021-03-01,2021-02-01,2021-02-01,2021-01-01,2021-02-01,2021-04-03,2021-03-27,recovery,official,0,unchanged
2021-04-16,0,2021-04-16,expansion,expansion,official,0.0961079660411654,1.552813349649397,2,2,2,3,0.5567690006190251,consumption,-0.7504835620977448,3.4004874620659065,none,absent,True,0.6059864350025264,0,expansion,0.2151948566466821,0.0432971285825622,0,0,4,,4,0,0.3297151547406123,0.1955652405317717,0.657128821844795,0.8015516755342981,0.0131550939809837,0.0028829801853259,9.29433608981012e-07,1.0374860416108893e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2021-03-01,2021-02-01,2021-03-01,2021-01-01,2021-03-01,2021-04-10,2021-04-03,expansion,official,0,accepted
2021-04-23,0,2021-04-23,expansion,expansion,official,0.1305171507969372,1.5665616568308678,2,2,2,3,0.5699564431902266,consumption,-0.5787460930079591,3.4011649731965004,none,absent,True,0.6817910431157891,0,expansion,0.1907502423169771,0.0333891976735361,0,0,4,,4,0,0.3167846022064384,0.1576573874307947,0.6702609031618013,0.8394484305465838,0.012953565185925,0.0028940934580794,9.294458351857192e-07,8.856454193551916e-08,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2021-03-01,2021-02-01,2021-03-01,2021-01-01,2021-03-01,2021-04-17,2021-04-10,expansion,official,0,unchanged
2021-04-30,0,2021-04-30,expansion,expansion,official,0.1001471696625782,2.1381388073682093,2,1,3,3,0.5528226519264117,consumption,-0.3862575392266063,3.49612223587016,none,absent,True,0.5955036775300316,0,expansion,0.0222840888015349,0.0222840888015349,0,0,4,,4,0,0.344907048703048,0.2019542201431062,0.6523671892845557,0.7974578976731379,0.0027248527052775,0.0005877824539187,9.093071188223134e-07,9.972983699057212e-08,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2021-03-01,2021-03-01,2021-03-01,2021-02-01,2021-03-01,2021-04-24,2021-04-17,expansion,official,0,unchanged
